05ed50823d90018e630550e5b0cb98e5,special/
6fc7361a2c2e4fdbad8a8e4dd822eb2e,hero/lucio/
01a0dbff4323022c0a987d20b63d8b0f,hero/genji/
01ae45d85f52b120e715752891784077,hero/tracer/
02464f057c76903852335c6f2701106a,hero/torbjorn/
024c6212115351a9af0691eb21d15a29,hero/roadhog/
02ca1946617a0f3e8a6a19db65b0ab81,hero/mercy/
03a1adc17e73bd236c4bf5aacce36aaf,hero/winston/something_for_me
ff755ae1fb7cfff6c0ee3f55ad0b4a7d,hero/soldier/
3e813cf8868b564bb91467529cbab45b,special/
040d1bc9570f34364bb09446500e6e15,hero/mei/
04816ae7acc69b761354102aa86722bb,hero/bastion/
04b4774e136bc9b6f8bb2d4aa85b7fe3,hero/reinhardt/
b78c70f1f3ffcd6798cb0921681a0bb3,hero/reinhardt/
056ade094c8f12a887be4f50ba6fd836,hero/mccree/
05e052c5734c1b9e933d9c2b73b91e3b,hero/mei/
05e6d4758993933349fccd92d406a4f8,hero/junkrat/i_love_my_job
e1e0155cfc569d3c00b7821d94911a82,hero/pharah/
07cb444860ee196edbab92a0bc51fac9,hero/mccree/
0855e801ebf0791673a79bf7fa38af99,hero/pharah/
53563c04a16edd621b9ed26f6f96cc56,hero/zarya/
224462093e61ad2a0312bc5f065d1451,hero/roadhog/
6a21aea8c7ac36c787b40386b5225b9d,hero/winston/im_feeling_angry
bf900329ea6bc02783c85fb82676d1f3,hero/mccree/
4fbe3263191353c11147e1c6ae524bf2,announcer/
a4ad0c8bdd34b978ad8bd972766ed06c,hero/junkrat/
96febfd8b4b82d53108694196a96048f,hero/genji/
0aa61da6df0a900dcc0946c1c10d13ac,hero/tracer/
e56e3a5d7608f4887f9cc53fea9a3811,hero/genji/
0b1279f1c7af372b84379fb404e83938,hero/winston/
03e93a94c107da418c728c13c83a3767,hero/widowmaker/
0b7d5010a016623d28cba264fb9e117f,hero/lucio/
e65e286fa34f16539670821ffc398091,hero/zarya/
6c671dc05b9154c7f3030feced362350,hero/genji/
303789f58cbbd6d8c570fe3d4f53f210,announcer/
d7e7591fc631499a4049a3b39739af6a,announcer/
0c7db2c8e99fe67e642e9fa02834d456,music/
0d14092d987fbf2bfeb1e183fed21fcc,hero/mccree/
3261f0e1f376b07bba6674512a6744db,hero/symmetra/
f673842ceeecfe3627044e9704d45509,music/
05a56dd39194a6dcbd204b7933e49887,hero/mei/
6c6fd3b3ffb9659605e1468a2a0c5851,hero/junkrat/
905c87f4c134efcac9a2577fbefaa0c1,hero/tracer/
a667ecf4d98423b6f264aa7d81a5678d,hero/reaper/
0f5e2cdf8e844a33ac56bfc510a920e7,hero/bastion/
a176b205a80a1c6918c55309f7051ded,hero/reinhardt/
d9b70ee73e56bd7d182e062d0f81aca8,hero/lucio/
125d43be53356707d80342be3213f592,hero/dva/laugh_you_cant_be_serious
12ff7c408c72747687e134f2dfba0d4d,announcer/
1365c48e0bd29ffae5571a704711c6df,hero/bastion/
f1cc47cdab2ac867a598acbbb8cd98ba,announcer/
13c4e85b6c4bc8ca67883e31d00f07d4,hero/mercy/
14fc7cccfd4af2e94c93bc731f2288c6,hero/reinhardt/
2888f9caed85b1a73baa01566734d440,hero/tracer/
15ed3ff0a8fe8071aecc7b92af5ea774,hero/lucio/
46c9217edac782de57362209e665dfe5,hero/reaper/
21c258596a99766c42f304b4d2088f47,hero/dva/
f2c71bfaee68b4a2b2aa85487f1c0578,hero/reinhardt/
53ea5351c758f9c4933fa8e0081a3397,hero/mccree/
9012673ad834458edc29124891002ba1,hero/genji/
a05ae906425d9cc64d3a1c6f7abb3197,hero/roadhog/
18235e2a9bb7407674f199f986319097,hero/mccree/
189e5937cce1b12e5fcdd2dc5a805b33,hero/mercy/
18c5cb03d94b06da0a620b975c848e7a,hero/dva/last_round_this_is_where_it_counts
1a06abf07accb16a8c5bfc392d15d83c,announcer/
4ce153ec65f1e079d580895b3a514b8c,hero/tracer/
1a73d69d4e7eea138252068c20c86cd8,hero/pharah/
675c109abf16236fcf3d56f2557b67af,hero/junkrat/
1bc922d4ebb22fdafcf50bf462983164,hero/reinhardt/
553e39fd681e62b05f18ba5fed1a1086,hero/reinhardt/
a5c0cda9de93dff18ea5dd6ae533dd09,hero/roadhog/
1c9f55cd7deb33ad438a19c5b812a8d2,hero/mccree/
1d6200a018f318615adcd6d3029487ae,hero/dva/dont_mess_with_me
1e0c2331828fac27c5e38c2c88495c8f,announcer/
1e18854df3fa95720137b319ef5c62a9,hero/zarya/
a0fdbce505f3ba9b88581e518e17c9c6,hero/widowmaker/
81d37600ea9cabcd468c09fd7eab72d8,hero/soldier/
08fa02aea87bf6785ccff7d22a685b40,hero/reinhardt/
2ffd89842ed48360e8e88159a2575d21,announcer/
aeae15f4719ca5e1f6a7836690ab4178,announcer/
dc8572e22c295e74f33ef594494ade6c,hero/reinhardt/
214ea4eb7b339d1fcbb08a0a73a74258,hero/hanzo/
217673d6f5501aa6590edffc19ea7eb3,hero/reaper/stop_the_payload
218af92b0685403cf34919c0d532e424,hero/lucio/
ea644cef323307e1957b671108982d24,hero/pharah/
8e0f37c8a25604529f5c935de625efe0,hero/dva/nuh_uh
59a7648e9c8f30e87a6ed77d0cb445df,hero/dva/ahh_the_classics_i_love_that_movie
24b4711d3e2c0be8231aaa6b2ed994d7,hero/torbjorn/
70565bf919a39e14919afabb86f60f54,hero/torbjorn/
a572ac24af8f8c1c5148ec24cc1ee91a,hero/mccree/
8de9fd4453c7f8176f6ace660678081f,hero/widowmaker/
e2185eeb16e8235cd7809d198ab81947,hero/soldier/
263c1203876ccded05511c6d2eba9383,hero/mercy/
129186c8e9e9587b5b843d5ebb756769,announcer/
26b045916b91fb7d23920503f1622347,hero/winston/its_nice_to_feel_appreciated
6efcc8ad28934645015c9cc0e5b48f4f,hero/genji/
fd9c4fc7389cdf598c281e9ae4db5aad,hero/winston/this_will_protect_us
19c808c730188956f7a42db39146cc2d,hero/lucio/
28ea0e191d5590589bd3e83e53c91d8f,hero/soldier/
ee936c57de3bf75c4ce7ba257b79228d,hero/genji/
d8934815a221d77e9d9032b87c07e113,hero/widowmaker/
2acfbbb5a264d1a71dd5e10b61d9ed01,announcer/
b0396781a21c3ba96162a5ab785d1d25,hero/zenyatta/
2b267df045bd76538babe061dc950dbb,hero/zenyatta/
2b6d61a2be69e1a6b9c7212b5d40e603,hero/zenyatta/
2be767a9d247463f97d9e6dfc914e99a,hero/tracer/
2c76e8ebaf6911b4f662c69d729cda70,announcer/
2d6d587843b00de7b0a320d3554f019b,hero/torbjorn/
2da5fd58f8e97f554771310397860ba1,announcer/
b3c95dfdb7367677680caee7f07739fa,hero/widowmaker/
2e3a4bc04431509986be7ae3217b71b9,hero/reinhardt/
2e498ed7776c7b1cc9837b90036858dc,special/
81fea2a8dce4473d8f4eade9ee16d253,announcer/
2ecdef248ccb71b091fa276d96dbd123,hero/genji/
2fb35443460c9e5d351fb273858f7b30,hero/dva/
20c6d175d7e8d2c59ee2792b9628e4b5,hero/bastion/uh_that_was_a_failed_experiment
0f36a322649c851d6bc52e953c5dc30c,hero/mccree/
3303d727e54a06eeb24f424cbc437d11,hero/soldier/
b9c30722e7a4980a9866a3c097764ed1,special/
3417d538a30fb86775b26753fdb1fc76,announcer/
6c4a0edd0c62f540310853edf51ea639,hero/bastion/
672a89a945f5f2e592c9b6830fb28955,hero/reaper/
753f31da5c036d8eb99c2d48cb37080b,hero/zarya/
35b48c4d2d2c56f913b8b739f089ccb0,announcer/
457f31fc55bf271189412c761959218a,hero/torbjorn/
38ab7d72841bbaa1e510995214a2beb9,hero/mccree/
38b620bac06e8899bfb6cb2dc0e27e04,hero/dva/my_ultimate_is_almost_ready
38d250e936147621b34b154a6f623a95,hero/soldier/
38dd65c8ee29f096a65fd0e1309984aa,hero/tracer/
5cb0b72f53491a20bdb16709153131b0,hero/zarya/
3917adbf5d4e2e2706745f6ac9a5b746,hero/zenyatta/
f501d8e4d35dcf90ef42ef52a5e58225,announcer/
3998f12de9f618b36ff5b2737bf7aa1a,hero/roadhog/
3998f12de9f618b36ff5b2737bf7aa1a,hero/roadhog/
bf2218f6d058891e831ea976aad9bc8d,hero/mccree/
80b9656c7ad1d122404fafec8cb3f438,hero/symmetra/
d2dcbde1fc8a78d47e34ff18b75d8bb5,hero/symmetra/
10ad3b102ff475897ce8fb02205a2572,hero/ana/
3c4bebb3f549c1598ba00800426c185c,announcer/
3d5ff73f560819bc35d9036269bf68f2,hero/junkrat/whys_the_payload_stopped_clocks_ticking
36b056ffeee1f9a6187baba9df9e1e09,hero/zarya/
3d8c561eaa87489c4da0dfeff64fb2e5,hero/zarya/
3de4805e26862120712cd83fed5ce978,hero/torbjorn/
3e12b2bc55754e26d3cd14f0a0040b89,hero/reaper/death_comes_for_all
d1ff2bbc2cc5a0e65ffe8d0d5898e699,hero/mccree/
3eb8d862e7ed0e593a63f86b26a5553c,hero/junkrat/ugh_that_was_a_close_one
3ed73eea305639080df07a94466b8e9e,hero/torbjorn/
3f828ec7eceee098534d18dd24b7aa8d,hero/winston/need_any_adjustments_to_your_chronal_accelerator
3f8feda344c34a8af0b3257477191a9b,hero/reaper/havent_been_back_here_for_a_while
2fc90e3180627b5a2c692d5b1617e6f5,hero/lucio/
9ba18217d586cbf3bc98a12c4f8be8dd,hero/hanzo/
40c03e3a3d9c0943e9b267fd76a30be2,hero/winston/to_the_moon_and_back
96f6a031657403ef6010132e31e91e24,hero/zenyatta/
4237e0a78bcbda4b2cb2fd6986a8a70e,hero/reinhardt/
424499affacbd8b95abe55dbe96cc9b1,hero/reinhardt/
426f5495a3898583acac7db765046f76,hero/torbjorn/
9b6f8ffa1966d7b0160241e3327d5ea3,hero/pharah/
41636f990dad41900de453c8d33ff2b4,hero/zarya/
96333e0847204e8e4da8f6c2aade1b11,announcer/
c48c7ec78cb19b1445f7645747f338f5,hero/winston/
