f95b75f08980601de515051e8b634bb2,hero/reaper/havent_been_back_here_for_a_while.ogg
7203be1d135bc8825aa89eb022ed0c57,hero/zenyatta/10.ogg
cf0b40caf9908bef1810919bec2852f1,hero/tracer/12.ogg
2731749d8dc908d2896f6761ef9cb1d9,announcer/13.ogg
b703c392b9a5656143d28defd84cd68c,music/14.ogg
5217c91811a67efff4d01ac640e57570,hero/winston/16.ogg
887b9ba8874353882d83524e963bbd61,hero/soldier/20.ogg
e783f674d98a6c18118f35543161b870,hero/dva/my_ultimate_is_almost_ready.ogg
8f5a470d565dbc3058352c292402030a,hero/zenyatta/31.ogg
8d4f8341760ab827d92aff2e465df3c5,hero/mccree/32.ogg
743d5a5ce90dd3a7b47006664e4509e8,hero/genji/37.ogg
1ea80bed63e9ddd54b36c69f1e4bc908,hero/bastion/38.ogg
24ec41ce2a2e54a4ee61d7ae8d2037db,hero/zarya/42.ogg
df1d6475fb9b198eeb52f4e16b363f32,hero/junkrat/i_love_my_job.ogg
73c41bacba5bd01752f58ba9147ef0c7,hero/reaper/i_am_the_reaper.ogg
cce83d0475845857c9444dce7e2c6c1b,hero/dva/who_are_you_calling_a_child.ogg
2932a8c0b425e04f04b91fc39275d012,hero/mccree/61.ogg
e77d37da46238f8b6990ad11b9206f61,hero/winston/62.ogg
e4c9746d61492485a4cac5b40b8e63eb,hero/roadhog/65.ogg
28e7578488c2e7fd8bb8f63db26f7fe7,hero/zenyatta/67.ogg
e50af3d74068e4ae1bc387743d18273f,hero/reaper/you_cant_be_serious.ogg
c2ef878a0f56f8902d7465171edae0ce,hero/lucio/69.ogg
321938ef1f91e1ba8793158f83f333ff,special/71.ogg
f7b796fb2268bb0b495ec1d1d96c0c0d,hero/genji/74.ogg
651faaf3674bca60952b3851697efb7c,hero/bastion/83.ogg
d8f7003c4ab6df3a6ae6dd987c1fb415,announcer/84.ogg
b1cc1241da99fcaac618ea2bfdbb8a5c,hero/mccree/86.ogg
28046b803f5ebd56ef0c7bca5f8553e4,hero/reinhardt/87.ogg
98b9c0e63767c90729669300afdb6ef9,special/96.ogg
80ee78da217301aa6a81be2e8fc280d7,hero/dva/last_round_this_is_where_it_counts.ogg
df5f8b94d81e9dffd361c7fbe4522117,hero/reinhardt/99.ogg
164db4a4075e773dd2de1b033116f668,hero/reaper/get_me_some_armor.ogg
7a7969d6c69d3630cb9ab89665c804b5,hero/tracer/110.ogg
bbe22fc7e7a8e7b9a7d13925b4c74670,hero/winston/113.ogg
7f6f7131410923f1d28675d16412e480,hero/widowmaker/121.ogg
8d4ebf048e68f7216150ccc7bfec1071,hero/soldier/125.ogg
22185d7a89ac2d26af7bce6191c10ff2,hero/symmetra/131.ogg
0c4665333eef6ec6b0359a07b668bcda,hero/roadhog/132.ogg
a5186410dea2490205cd2f45856697c6,hero/reinhardt/136.ogg
17f651b77888af30e6f720cff416442a,hero/torbjorn/143.ogg
47744ef340b0b50e8e03713bd01d2eb0,hero/winston/147.ogg
3006c8f211cca0224c5161d84892009c,hero/lucio/148.ogg
40de6fef32374c3766afa450d654d4c7,hero/widowmaker/155.ogg
05372b20d459da4ee519f7d5537d46b6,hero/genji/165.ogg
1a637e93a2cb9066089ead0587c4740e,hero/mccree/179.ogg
84db6876c207ebb4bf3054fff567e051,hero/zarya/181.ogg
ba752935684c4c155ae2fcc3317f7d94,hero/soldier/185.ogg
889be0490346124a01c542ab7f8b8708,announcer/188.ogg
6e90e859fd286d402454d8e504aeef79,hero/tracer/191.ogg
4f93cf10118ce65cf512fff69bccbb96,hero/mccree/193.ogg
926a2f2f64440f47bdc5e1041796bf7d,hero/mei/197.ogg
57c0dd62b174fe26fd1541b4bb1eece2,hero/reinhardt/200.ogg
293ec00a122ef665211f4d4fb21fc504,hero/reinhardt/204.ogg
3280625a2c23359600f7ba9eeaf25365,hero/widowmaker/206.ogg
eb91b22608cde0e3e656c744ed763aa9,special/207.ogg
7b2a5c4996e2200948d938062cbb155a,hero/soldier/208.ogg
44caa1a07c88153251824d777a16664b,hero/mccree/212.ogg
18ab1c2e41704249b796587138b4cfa4,hero/reinhardt/226.ogg
3480a8cb0c8e593d67442f7077eea97d,hero/zarya/230.ogg
92ede42229b3f026596af7589a8145ba,hero/lucio/233.ogg
8cf5bc3e5a57fb95ec3902ebd2f8ac25,announcer/242.ogg
27de5792af0dfa264bb85224dec2f65e,hero/reinhardt/243.ogg
344ba5f0e76e49db5ec1c2491302a883,hero/soldier/247.ogg
7c871f8bb5384085f04cfe9a629091a1,hero/soldier/249.ogg
ee0148e5c0a5d5962750d6fc93b9f225,hero/genji/251.ogg
f562fbc6a18e7a19668b620668e2ef50,hero/symmetra/255.ogg
6e91527bee2881eec8eb770273086811,hero/widowmaker/259.ogg
053e66ea268f1f7a6b130df755cd474f,announcer/262.ogg
5bcd7e5f184c576f3cba33dbdeb9721d,hero/zarya/269.ogg
5c4bc84841f266fa3e2972390163305c,hero/zarya/272.ogg
8bd648ed0b660143e8c9b6ba50c164d8,hero/winston/277.ogg
c820f98a638c5a85a53c0d16fcb3d634,hero/bastion/280.ogg
02a23e3f5677dbe0ffca16fb0526be2c,hero/mccree/282.ogg
0f5ae0adf11b8f8bd9c92609f847d176,hero/hanzo/288.ogg
42cdc005d857c326637764cf3eeade60,hero/mercy/294.ogg
72f384bb2b9279db60b4246f2bccabd5,hero/mercy/296.ogg
1ee2105ce41bc03a3e1043d4df1a5b26,hero/widowmaker/310.ogg
620f44abe1d2f47a2e0b865ccc623e0b,hero/ana/312.ogg
f4ddde344f4a02741596f515cbfdbe4c,special/314.ogg
