f95b75f08980601de515051e8b634bb2,hero/reaper/6.ogg
7203be1d135bc8825aa89eb022ed0c57,hero/zenyatta/10.ogg
cf0b40caf9908bef1810919bec2852f1,hero/tracer/12.ogg
2731749d8dc908d2896f6761ef9cb1d9,announcer/13.ogg
b703c392b9a5656143d28defd84cd68c,music/14.ogg
5217c91811a67efff4d01ac640e57570,hero/winston/16.ogg
887b9ba8874353882d83524e963bbd61,hero/soldier/20.ogg
e783f674d98a6c18118f35543161b870,hero/dva/25.ogg
8f5a470d565dbc3058352c292402030a,hero/zenyatta/31.ogg
8d4f8341760ab827d92aff2e465df3c5,hero/mccree/32.ogg
743d5a5ce90dd3a7b47006664e4509e8,hero/genji/37.ogg
1ea80bed63e9ddd54b36c69f1e4bc908,hero/bastion/38.ogg
24ec41ce2a2e54a4ee61d7ae8d2037db,hero/zarya/42.ogg
df1d6475fb9b198eeb52f4e16b363f32,hero/junkrat/48.ogg
73c41bacba5bd01752f58ba9147ef0c7,hero/reaper/58.ogg
cce83d0475845857c9444dce7e2c6c1b,hero/dva/59.ogg
2932a8c0b425e04f04b91fc39275d012,hero/mccree/61.ogg
e77d37da46238f8b6990ad11b9206f61,hero/winston/62.ogg
e4c9746d61492485a4cac5b40b8e63eb,hero/roadhog/65.ogg
28e7578488c2e7fd8bb8f63db26f7fe7,hero/zenyatta/67.ogg
e50af3d74068e4ae1bc387743d18273f,hero/reaper/68.ogg
c2ef878a0f56f8902d7465171edae0ce,hero/lucio/69.ogg
321938ef1f91e1ba8793158f83f333ff,special/71.ogg
f7b796fb2268bb0b495ec1d1d96c0c0d,hero/genji/74.ogg
651faaf3674bca60952b3851697efb7c,hero/bastion/83.ogg
d8f7003c4ab6df3a6ae6dd987c1fb415,announcer/84.ogg
b1cc1241da99fcaac618ea2bfdbb8a5c,hero/mccree/86.ogg
28046b803f5ebd56ef0c7bca5f8553e4,hero/reinhardt/87.ogg
98b9c0e63767c90729669300afdb6ef9,special/96.ogg
80ee78da217301aa6a81be2e8fc280d7,hero/dva/97.ogg
df5f8b94d81e9dffd361c7fbe4522117,hero/reinhardt/99.ogg
164db4a4075e773dd2de1b033116f668,hero/reaper/103.ogg
7a7969d6c69d3630cb9ab89665c804b5,hero/tracer/110.ogg
bbe22fc7e7a8e7b9a7d13925b4c74670,hero/winston/113.ogg
7f6f7131410923f1d28675d16412e480,hero/widowmaker/121.ogg
8d4ebf048e68f7216150ccc7bfec1071,hero/soldier/125.ogg
22185d7a89ac2d26af7bce6191c10ff2,hero/symmetra/131.ogg
0c4665333eef6ec6b0359a07b668bcda,hero/roadhog/132.ogg
