3b952ad87c063c695792755b4bb76302,announcer/1
4195f0fd4fe56a570bebe13406f93b27,announcer/10
3c4bebb3f549c1598ba00800426c185c,announcer/11
c5b769d30f102cf42c09348217f4fcc9,announcer/12
d5104225509d557c7c0c30dd3526f16d,announcer/13
2da5fd58f8e97f554771310397860ba1,announcer/14
426480f1db6ab0d779ee6308c133c39f,announcer/17
0e5e184d8378343e735a9a060390d0a8,announcer/18
53a4794d00d6bc76c2098c29b53a23c2,announcer/2
51dab6fe3c32893d002135b0d70e1a0f,announcer/21
c2ae873cb548ab5ee958246901f2337b,announcer/22
902d559736a1d1f8a736dea21d5ca19c,announcer/24
cd51c90e5edf6e9282f2cac4989be68a,announcer/26
d13c960644fdcfce4687a539342a5e2b,announcer/28
8a25042e365fdd5cc0d91dbc4fed7270,announcer/29
0b9f5437bc98848099af828f66ffb7f6,announcer/30
6a1a9f6656a92103804314712193850c,announcer/4
7b183a76b8af9a668e34d299e44b4aad,announcer/5
b7351c8a6a2ddcbf98296243f164f1c5,announcer/5
33fd48c9fc170db96cfdd3da949f1194,announcer/6
5662ea2a3f7211561d90683fc8ebff15,announcer/7
ade5fae5efb8a30c4c7e07b9b1654071,announcer/8
b0faf7153a20966606b7bbebe79595c0,announcer/9
21b8a3fee020c47c06b6b27c216e68f2,announcer/achievement_unlocked
06967fb6d5045b67b35dd9e013a81081,announcer/assemble_your_team
fabede3c637a3a5a591d07e1175ef89d,announcer/attack_commences_in_30_seconds
db3132c8da833f6569bd5113e06e5cd2,announcer/attack_commences_in_60_seconds
53e9c5bbbfd4b99e6680955fe2cac823,announcer/attack_commencing
91f6a0768cbe242514ba18fe899400be,announcer/attackers_incoming_in_10_seconds
3c5f30372efe08a719507dfe0c06eb48,announcer/attackers_incoming_in_20_seconds
7151ff60903e2000cee278fc6d741d58,announcer/attackers_incoming_in_60_seconds
ea2eaa59b41b39a4fe341297df6cefd5,announcer/balancing_teams
12ff7c408c72747687e134f2dfba0d4d,announcer/capturing_objective
58607b8291c92005a4722a5314f73195,announcer/command_center
d644882dabe85d814c7af5e253c704c2,announcer/commence_attack_on_objective_b
b0ea480acbc2c97df4c13aa146fc6b02,announcer/commence_operations
079b6aabfe5789e4d40f221c0059f6ff,announcer/control_center
f15b60b8b3c912d3e72003a783d2c4c8,announcer/defeat
63720b51b0a7ea3e11527e50f807b146,announcer/defend_objective_a
705565965978d42b6b1b6817c144bc77,announcer/defend_the_objective
f35382bc0419e5675e118ee52ba19540,announcer/defending
969011e4bd06b0557dff17c6708c0116,announcer/destination
8d447a85e77dbc86e6431ec7e1444b0b,announcer/epic
0319fee847f99242dd4cd24fbcc36898,announcer/excellent
3dce644e55376f08db811a8789d8a7a1,announcer/final_score
3f07b3224fae7a941c0066ffd0507ec8,announcer/garden
f530f0a05bbb7fe9def0d2139e03eefa,announcer/hollywood
0e47b67d3bef4e72f9b3286f4e32608d,announcer/initiate_prelaunch_procedures
0c6277035ceb7932c5c4b462ce3bc986,announcer/leaderboard_now_available
1a06abf07accb16a8c5bfc392d15d83c,announcer/lifesaver
9e6d0b971a9d09f6aa13336c6113f6f8,announcer/lighthouse
072ca2b0d76f72253177791f0de2573d,announcer/multikill
16909b31f54858089be88cce972fdc29,announcer/new_defense_point_objective_c
053f8e32854935299b638dd259a17c9f,announcer/new_defense_point_objective_e
1e0c2331828fac27c5e38c2c88495c8f,announcer/new_hero_level
07eab1a269ea6974f128f671b2e78514,announcer/next_round
02426f8501822bb12e15e64c50ffd7dc,announcer/next_round_beginning_soon
661ccf31194ee55a83125a2f40800318,announcer/now_changing_skirmish_locations
e909668975b5219a88d0c5730358374b,announcer/now_entering_kings_row
70dd21a83412486dcae215ad3e05ed3c,announcer/now_entering_the_temple_of_anubis
510111d94bd33c061cfb8bc0c4daef9b,announcer/objective_a_captured
12ecaf3b0940634407252026a216de2c,announcer/objective_a_has_been_lost
ee997a6ef51411e2e0f4ef560b07baf3,announcer/objective_a_is_under_attack
14936375b97e35993318305852be8a4d,announcer/objective_b_captured
49e9a0a44c3e8507c7eea641a7c91db6,announcer/objective_b_captured
f43cdc2560d5bf470d99b399867c4f59,announcer/objective_b_has_been_lost
a4cb65c2366a7a842cec953cfd3d5f68,announcer/objective_captured
0f978b47f458fb91718de5764265f641,announcer/objective_d_captured
2968953bd2f0218c8f1d4bff10bec2cd,announcer/objective_d_has_been_lost
a9ec4e79a3c1afe6b9cf8b4fbed54ff8,announcer/objective_d_is_under_attack
a41f864e40649e5e808734317a056bce,announcer/objective_lost
25c95d8aa260d7e3fe70323744725971,announcer/placement_matches_complete
